timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-21T18:41:02+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:44:01+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:48:02+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:48:33+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:51:42+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:53:47+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T18:56:12+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-21T19:17:42+00:00,completed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,0,
2026-05-21T19:17:42+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,garmi,,
2026-05-21T19:39:04+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,garmi,0,
2026-05-21T19:39:04+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,garmi,,
2026-05-21T19:48:42+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,garmi,,
2026-05-21T19:50:51+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,,
2026-05-21T19:57:00+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,0,
2026-05-21T19:57:00+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,rollin_justin,,
2026-05-21T20:05:29+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,rollin_justin,0,
2026-05-21T20:05:29+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,stretch,,
2026-05-21T20:09:24+00:00,failed,robot_substitution:mix:apartment:910001,mix,apartment,910001,stretch,-11,child process returned non-zero; removed_raw_rows=8
2026-05-21T20:09:24+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,hsrb,,
2026-05-21T20:12:02+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,hsrb,0,
2026-05-21T20:12:02+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,pr2,,
2026-05-21T20:20:06+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,pr2,0,
2026-05-21T20:20:06+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,armar7,,
2026-05-21T20:36:17+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,armar7,0,
2026-05-21T20:36:17+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,unitree_g1,,
2026-05-21T20:49:05+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,unitree_g1,0,
2026-05-21T20:49:05+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,garmi,,
2026-05-21T21:02:25+00:00,completed,robot_substitution:mix:apartment:910001,mix,apartment,910001,garmi,0,
2026-05-21T21:02:25+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,tiago,,
2026-05-21T21:10:44+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,tiago,0,
2026-05-21T21:10:44+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,rollin_justin,,
2026-05-21T21:23:01+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,rollin_justin,0,
2026-05-21T21:23:01+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,stretch,,
2026-05-21T21:31:47+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,stretch,0,
2026-05-21T21:31:47+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,hsrb,,
2026-05-21T21:35:01+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,hsrb,0,
2026-05-21T21:35:01+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,pr2,,
2026-05-21T21:38:02+00:00,failed,robot_substitution:mix:apartment:910002,mix,apartment,910002,pr2,-11,child process returned non-zero; removed_raw_rows=7
2026-05-21T21:38:02+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,armar7,,
2026-05-21T21:59:42+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,armar7,0,
2026-05-21T21:59:42+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,unitree_g1,,
2026-05-21T22:15:32+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,unitree_g1,0,
2026-05-21T22:15:32+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,garmi,,
2026-05-21T22:32:01+00:00,completed,robot_substitution:mix:apartment:910002,mix,apartment,910002,garmi,0,
2026-05-21T22:32:01+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,tiago,,
2026-05-21T22:39:38+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,tiago,0,
2026-05-21T22:39:38+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,rollin_justin,,
2026-05-21T22:50:23+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,rollin_justin,0,
2026-05-21T22:50:23+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,stretch,,
2026-05-21T22:58:36+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,stretch,0,
2026-05-21T22:58:36+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,hsrb,,
2026-05-21T23:01:45+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,hsrb,0,
2026-05-21T23:01:45+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,pr2,,
2026-05-21T23:11:57+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,pr2,0,
2026-05-21T23:11:57+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,armar7,,
2026-05-21T23:27:57+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,armar7,0,
2026-05-21T23:27:57+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,unitree_g1,,
2026-05-21T23:41:49+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,unitree_g1,0,
2026-05-21T23:41:49+00:00,started,robot_substitution:mix:apartment:910003,mix,apartment,910003,garmi,,
2026-05-21T23:57:40+00:00,completed,robot_substitution:mix:apartment:910003,mix,apartment,910003,garmi,0,
2026-05-21T23:57:40+00:00,started,robot_substitution:mix:apartment:910004,mix,apartment,910004,tiago,,
2026-05-22T00:00:42+00:00,failed,robot_substitution:mix:apartment:910004,mix,apartment,910004,tiago,-11,child process returned non-zero; removed_raw_rows=9
2026-05-22T00:00:42+00:00,started,robot_substitution:mix:apartment:910004,mix,apartment,910004,rollin_justin,,
2026-05-22T00:07:50+00:00,completed,robot_substitution:mix:apartment:910004,mix,apartment,910004,rollin_justin,0,
