timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-30T10:36:13+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,pr2,,
2026-05-30T10:36:54+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,hsrb,,
2026-05-30T10:37:27+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,rollin_justin,,
2026-05-30T10:38:14+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,tiago,,
2026-06-01T17:17:27+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,tiago,,
2026-06-01T17:18:24+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,,
2026-06-01T17:18:50+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,,
2026-06-01T18:20:08+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,,
2026-06-01T18:20:39+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,tiago,,
2026-06-01T18:21:24+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,rollin_justin,,
2026-06-01T18:22:17+00:00,started,robot_substitution:mix:apartment:910002,mix,apartment,910002,rollin_justin,,
2026-06-01T18:23:54+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,hsrb,,
2026-06-01T18:24:18+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,hsrb,,
2026-06-01T18:24:42+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,pr2,,
2026-06-01T18:25:21+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,armar7,,
2026-06-01T18:26:08+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,armar7,,
2026-06-01T18:26:55+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,unitree_g1,,
2026-06-01T18:27:46+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,garmi,,
2026-06-01T18:28:34+00:00,started,robot_substitution:mix:apartment:910001,mix,apartment,910001,stretch,,
2026-06-01T18:29:16+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,stretch,,
2026-06-01T18:30:49+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,stretch,,
2026-06-01T18:31:38+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,garmi,,
2026-06-01T18:32:54+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,unitree_g1,,
2026-06-01T18:34:02+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,armar7,,
2026-06-01T18:35:02+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,pr2,,
2026-06-01T18:36:38+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,hsrb,,
2026-06-01T18:37:19+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,rollin_justin,,
2026-06-01T18:38:11+00:00,started,robot_substitution:mix:isr:910001,mix,isr,910001,tiago,,
2026-06-01T18:39:03+00:00,started,robot_substitution:mix:k:910001,mix,k,910001,tiago,,
2026-06-01T18:39:06+00:00,failed,robot_substitution:mix:k:910001,mix,k,910001,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:06+00:00,started,robot_substitution:mix:k:910002,mix,k,910002,tiago,,
2026-06-01T18:39:10+00:00,failed,robot_substitution:mix:k:910002,mix,k,910002,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:10+00:00,started,robot_substitution:mix:k:910003,mix,k,910003,tiago,,
2026-06-01T18:39:13+00:00,failed,robot_substitution:mix:k:910003,mix,k,910003,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:13+00:00,started,robot_substitution:mix:k:910004,mix,k,910004,tiago,,
2026-06-01T18:39:17+00:00,failed,robot_substitution:mix:k:910004,mix,k,910004,tiago,1,child process returned non-zero; removed_raw_rows=0
2026-06-01T18:39:17+00:00,started,robot_substitution:mix:k:910005,mix,k,910005,tiago,,
