causal_experiment_id,intervention_family,treatment_variable,treatment_value,task_name,environment_name,seed,robot_name,expected_instance_key
robot_substitution:kitchen:910001,robot_substitution,robot_name,tiago,cut,kitchen,910001,tiago,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,rollin_justin,cut,kitchen,910001,rollin_justin,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,stretch,cut,kitchen,910001,stretch,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,hsrb,cut,kitchen,910001,hsrb,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,pr2,cut,kitchen,910001,pr2,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,armar7,cut,kitchen,910001,armar7,kitchen:910001:<bread_name>
robot_substitution:kitchen:910001,robot_substitution,robot_name,unitree_g1,cut,kitchen,910001,unitree_g1,kitchen:910001:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,tiago,cut,kitchen,910002,tiago,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,rollin_justin,cut,kitchen,910002,rollin_justin,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,stretch,cut,kitchen,910002,stretch,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,hsrb,cut,kitchen,910002,hsrb,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,pr2,cut,kitchen,910002,pr2,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,armar7,cut,kitchen,910002,armar7,kitchen:910002:<bread_name>
robot_substitution:kitchen:910002,robot_substitution,robot_name,unitree_g1,cut,kitchen,910002,unitree_g1,kitchen:910002:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,tiago,cut,kitchen,910003,tiago,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,rollin_justin,cut,kitchen,910003,rollin_justin,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,stretch,cut,kitchen,910003,stretch,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,hsrb,cut,kitchen,910003,hsrb,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,pr2,cut,kitchen,910003,pr2,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,armar7,cut,kitchen,910003,armar7,kitchen:910003:<bread_name>
robot_substitution:kitchen:910003,robot_substitution,robot_name,unitree_g1,cut,kitchen,910003,unitree_g1,kitchen:910003:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,tiago,cut,kitchen,910004,tiago,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,rollin_justin,cut,kitchen,910004,rollin_justin,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,stretch,cut,kitchen,910004,stretch,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,hsrb,cut,kitchen,910004,hsrb,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,pr2,cut,kitchen,910004,pr2,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,armar7,cut,kitchen,910004,armar7,kitchen:910004:<bread_name>
robot_substitution:kitchen:910004,robot_substitution,robot_name,unitree_g1,cut,kitchen,910004,unitree_g1,kitchen:910004:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,tiago,cut,kitchen,910005,tiago,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,rollin_justin,cut,kitchen,910005,rollin_justin,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,stretch,cut,kitchen,910005,stretch,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,hsrb,cut,kitchen,910005,hsrb,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,pr2,cut,kitchen,910005,pr2,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,armar7,cut,kitchen,910005,armar7,kitchen:910005:<bread_name>
robot_substitution:kitchen:910005,robot_substitution,robot_name,unitree_g1,cut,kitchen,910005,unitree_g1,kitchen:910005:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,tiago,cut,apartment,910001,tiago,apartment:910001:<bread_name>
robot_substitution:apartment:910001,robot_substitution,robot_name,rollin_justin,cut,apartment,910001,rollin_justin,apartment:910001:<bread_name>
