bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0001,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.567222,3.713293,0.966814,map,0.0,0.0,0.0,0.0,,,,2.567222,3.713293,0.966814,0.0,0.0,-0.619673,0.78486,0.0,-0.0,-1.336651,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.232012,-0.972713,0.0,-1.336651,saw,0.03,4,13,189.8534,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0002,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.644443,1.475902,0.966814,map,0.0,0.0,0.0,0.0,,,,2.644443,1.475902,0.966814,0.0,0.0,-0.300799,0.953688,0.0,-0.0,-0.611061,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.81904,-0.573736,0.0,-0.611061,saw,0.03,4,13,28.9417,0,
bread_0003,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0003,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.620262,2.849796,0.966814,map,0.0,0.0,0.0,0.0,,,,2.620262,2.849796,0.966814,0.0,0.0,-0.22878,0.973478,0.0,-0.0,-0.461648,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.89532,-0.445424,0.0,-0.461648,saw,0.03,4,13,70.3019,0,
bread_0004,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0004,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.803195,2.40261,0.966814,map,0.0,0.0,0.0,0.0,,,,2.803195,2.40261,0.966814,0.0,0.0,0.28218,0.959361,0.0,-0.0,0.572132,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.840748,0.541426,0.0,0.572132,saw,0.03,4,13,50.0631,0,
bread_0005,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0005,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.764564,1.951581,0.966814,map,0.0,0.0,0.0,0.0,,,,2.764564,1.951581,0.966814,0.0,0.0,0.997911,-0.064596,0.0,-0.0,-3.012311,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.991655,-0.128922,0.0,-3.012311,saw,0.03,4,13,83.0613,0,
bread_0006,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0006,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.848799,3.333824,0.966814,map,0.0,0.0,0.0,0.0,,,,2.848799,3.333824,0.966814,0.0,0.0,0.771503,0.636226,0.0,-0.0,1.762399,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.190432,0.9817,0.0,1.762399,saw,0.03,4,13,339.6412,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0007,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.929385,3.865517,0.966814,map,0.0,0.0,0.0,0.0,,,,2.929385,3.865517,0.966814,0.0,0.0,-0.480264,0.877124,0.0,-0.0,-1.001912,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.538692,-0.842503,0.0,-1.001912,saw,0.03,4,13,28.4923,0,
bread_0008,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0008,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.547677,3.22973,0.966814,map,0.0,0.0,0.0,0.0,,,,2.547677,3.22973,0.966814,0.0,0.0,-0.228784,0.973477,0.0,-0.0,-0.461656,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.895316,-0.445431,0.0,-0.461656,saw,0.03,4,13,299.5042,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0009,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.977407,2.725434,0.966814,map,0.0,0.0,0.0,0.0,,,,2.977407,2.725434,0.966814,0.0,0.0,0.374409,0.927264,0.0,-0.0,0.767518,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.719636,0.694351,0.0,0.767518,saw,0.03,4,13,24.4748,0,
bread_0010,bread_cutting,8e6fa1ae-d6a5-4fec-b3e6-9e70df27249e,bread_0010,2161361361,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.539611,4.019154,0.966814,map,0.0,0.0,0.0,0.0,,,,2.539611,4.019154,0.966814,0.0,0.0,0.877317,-0.479911,0.0,-0.0,-2.140487,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.539371,-0.842068,0.0,-2.140487,saw,0.03,4,13,40.39,0,
