bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0001,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,16.354164,2.71933,0.42,map,0.0,0.0,0.0,0.0,,,,16.354164,2.71933,0.42,0.0,0.0,-0.142249,0.989831,0.0,-0.0,-0.285466,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.959531,-0.281605,0.0,-0.285466,saw,0.03,1,13,7.2191,0,
bread_0002,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0002,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,16.848247,2.795277,0.42,map,0.0,0.0,0.0,0.0,,,,16.848247,2.795277,0.42,0.0,0.0,0.943698,0.330808,0.0,-0.0,2.467273,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.781132,0.624366,0.0,2.467273,saw,0.03,1,13,69.3631,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0003,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.824721,2.560969,0.966814,map,0.0,0.0,0.0,0.0,,,,2.824721,2.560969,0.966814,0.0,0.0,0.929468,-0.368903,0.0,-0.0,-2.385936,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.727821,-0.685767,0.0,-2.385936,saw,0.03,1,13,53.5846,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0004,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.970843,3.817423,0.966814,map,0.0,0.0,0.0,0.0,,,,2.970843,3.817423,0.966814,0.0,0.0,0.983014,0.183531,0.0,-0.0,2.772439,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.932633,0.360826,0.0,2.772439,saw,0.03,1,13,15.2186,0,
bread_0005,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0005,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.570021,2.942463,0.966814,map,0.0,0.0,0.0,0.0,,,,2.570021,2.942463,0.966814,0.0,0.0,-0.642596,0.766205,0.0,-0.0,-1.395762,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.174142,-0.984721,0.0,-1.395762,saw,0.03,1,13,22.9532,0,
bread_0006,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0006,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.691439,1.453901,0.966814,map,0.0,0.0,0.0,0.0,,,,2.691439,1.453901,0.966814,0.0,0.0,-0.575012,0.818145,0.0,-0.0,-1.225238,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.338722,-0.940887,0.0,-1.225238,saw,0.03,1,13,33.8161,0,
bread_0007,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0007,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.59761,3.860272,0.966814,map,0.0,0.0,0.0,0.0,,,,2.59761,3.860272,0.966814,0.0,0.0,0.999992,0.00395,0.0,-0.0,3.133693,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.999969,0.0079,0.0,3.133693,saw,0.03,1,13,27.5438,0,
bread_0008,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0008,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.721354,2.134072,0.966814,map,0.0,0.0,0.0,0.0,,,,2.721354,2.134072,0.966814,0.0,0.0,0.246611,0.969114,0.0,-0.0,0.498364,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.878366,0.477989,0.0,0.498364,saw,0.03,1,13,30.5095,0,
bread_0009,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0009,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.797833,3.499955,0.966814,map,0.0,0.0,0.0,0.0,,,,2.797833,3.499955,0.966814,0.0,0.0,0.994664,0.10317,0.0,-0.0,2.934885,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.978712,0.205239,0.0,2.934885,saw,0.03,1,13,23.9112,0,
bread_0010,bread_cutting,20c0fb33-4dda-4ff6-860f-e910db8454bf,bread_0010,1583314390,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.931733,3.185297,0.966814,map,0.0,0.0,0.0,0.0,,,,2.931733,3.185297,0.966814,0.0,0.0,0.972405,0.233298,0.0,-0.0,2.670657,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.891144,0.45372,0.0,2.670657,saw,0.03,1,13,24.4496,0,
