timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-29T23:05:09+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-29T23:06:34+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-29T23:07:03+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,,
2026-05-29T23:57:04+00:00,failed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,garmi,124,child process returned non-zero; removed_raw_rows=41
2026-05-29T23:57:04+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,garmi,,
2026-05-30T00:43:11+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,garmi,0,
2026-05-30T00:43:11+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,garmi,,
2026-05-30T01:24:58+00:00,completed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,garmi,0,
2026-05-30T01:24:58+00:00,started,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,garmi,,
2026-05-30T02:01:42+00:00,completed,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,garmi,0,
2026-05-30T02:01:42+00:00,started,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,garmi,,
2026-05-30T02:41:06+00:00,completed,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,garmi,0,
2026-05-30T02:41:06+00:00,started,robot_substitution:wipe:isr:910001,wipe,isr,910001,garmi,,
2026-05-30T02:49:01+00:00,completed,robot_substitution:wipe:isr:910001,wipe,isr,910001,garmi,0,
2026-05-30T02:49:01+00:00,started,robot_substitution:wipe:isr:910002,wipe,isr,910002,garmi,,
2026-05-30T02:56:08+00:00,completed,robot_substitution:wipe:isr:910002,wipe,isr,910002,garmi,0,
2026-05-30T02:56:08+00:00,started,robot_substitution:wipe:isr:910003,wipe,isr,910003,garmi,,
2026-05-30T03:03:37+00:00,completed,robot_substitution:wipe:isr:910003,wipe,isr,910003,garmi,0,
2026-05-30T03:03:37+00:00,started,robot_substitution:wipe:isr:910004,wipe,isr,910004,garmi,,
2026-05-30T03:11:47+00:00,completed,robot_substitution:wipe:isr:910004,wipe,isr,910004,garmi,0,
2026-05-30T03:11:47+00:00,started,robot_substitution:wipe:isr:910005,wipe,isr,910005,garmi,,
2026-05-30T03:19:33+00:00,completed,robot_substitution:wipe:isr:910005,wipe,isr,910005,garmi,0,
2026-05-30T03:19:33+00:00,started,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,garmi,,
2026-05-30T03:25:51+00:00,completed,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,garmi,0,
2026-05-30T03:25:51+00:00,started,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,garmi,,
2026-05-30T03:31:01+00:00,completed,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,garmi,0,
2026-05-30T03:31:01+00:00,started,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,garmi,,
2026-05-30T03:37:25+00:00,completed,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,garmi,0,
2026-05-30T03:37:25+00:00,started,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,garmi,,
2026-05-30T03:44:04+00:00,completed,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,garmi,0,
2026-05-30T03:44:04+00:00,started,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,garmi,,
2026-05-30T03:49:57+00:00,completed,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,garmi,0,
2026-05-30T10:31:56+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,garmi,,
2026-05-30T10:32:41+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,stretch,,
2026-05-30T10:33:07+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,unitree_g1,,
2026-05-30T10:33:42+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,armar7,,
2026-05-30T10:34:19+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,pr2,,
2026-05-30T10:35:00+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,pr2,,
2026-05-30T10:35:19+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,pr2,,
